day,time_to_change_hours,Team,Service
2024-01-17 00:00:00.000000,103,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,103,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,103,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2788,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2788,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,104,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2788,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2788,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,106,itcm,api-management-ui--fb7b31c1
2024-01-17 00:00:00.000000,106,itcm,api-management-ui--d3bef108
2024-05-07 00:00:00.000000,2789,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2789,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,112,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,112,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,112,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,112,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,117,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,117,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,117,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,117,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,118,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,118,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,121,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,121,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,121,itcm,comment-ui--feed524c
2024-01-17 00:00:00.000000,121,itcm,comment-ui--07935f4f
2024-05-08 00:00:00.000000,2827,itcm,claims-submission-ui--d029fe24
2024-05-08 00:00:00.000000,2827,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,121,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,121,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2806,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2806,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,123,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,123,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,124,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,124,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,125,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,125,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2789,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,2789,itcm,claims-backend--c3cc11bd
2024-05-16 00:00:00.000000,3026,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3026,itcm,attachment-ng--38535df1
2024-05-07 00:00:00.000000,2810,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2810,itcm,agreement-search--a2a7dafd
2024-01-19 00:00:00.000000,196,itcm,agreement-masterdata--1cd05173
2024-01-19 00:00:00.000000,196,itcm,agreement-masterdata--59e37975
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,126,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,127,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,127,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,127,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,127,itcm,claims-submission-ui--309a6198
2024-01-11 00:00:00.000000,6,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,6,itcm,claims-backend--c3cc11bd
2024-01-17 00:00:00.000000,130,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,130,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,137,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,137,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2800,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,2800,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,2800,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,2800,itcm,claims-backend--c3cc11bd
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,139,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,145,itcm,comment-ui--feed524c
2024-01-17 00:00:00.000000,145,itcm,comment-ui--07935f4f
2024-01-11 00:00:00.000000,21,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,21,itcm,claims-backend--c3cc11bd
2024-01-17 00:00:00.000000,145,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,145,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,145,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,145,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,146,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,146,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2831,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2831,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,147,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,147,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,151,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,151,itcm,claims-submission-ui--309a6198
2024-01-11 00:00:00.000000,51,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,51,itcm,claims-backend--c3cc11bd
2024-01-11 00:00:00.000000,51,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,51,itcm,claims-backend--c3cc11bd
2024-01-11 00:00:00.000000,51,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,51,itcm,claims-backend--c3cc11bd
2024-01-19 00:00:00.000000,243,itcm,agreement-masterdata--1cd05173
2024-01-19 00:00:00.000000,243,itcm,agreement-masterdata--59e37975
2024-05-08 00:00:00.000000,2880,itcm,claims-submission-ui--d029fe24
2024-05-08 00:00:00.000000,2880,itcm,claims-submission-ui--309a6198
2024-05-08 00:00:00.000000,2880,itcm,claims-submission-ui--d029fe24
2024-05-08 00:00:00.000000,2880,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2879,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2879,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,195,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2880,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2880,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,197,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,197,itcm,claims-submission-ui--309a6198
2024-01-11 00:00:00.000000,76,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,76,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,2948,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2948,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,264,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,264,itcm,claims-submission-ui--309a6198
2024-05-08 00:00:00.000000,2971,itcm,claims-submission-ui--d029fe24
2024-05-08 00:00:00.000000,2971,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,265,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2949,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2949,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,266,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,266,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,266,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,266,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2950,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2950,itcm,agreement-search--a2a7dafd
2024-01-19 00:00:00.000000,337,itcm,agreement-masterdata--1cd05173
2024-01-19 00:00:00.000000,337,itcm,agreement-masterdata--59e37975
2024-01-19 00:00:00.000000,337,itcm,agreement-masterdata--1cd05173
2024-01-19 00:00:00.000000,337,itcm,agreement-masterdata--59e37975
2024-01-17 00:00:00.000000,268,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,268,itcm,claims-submission-ui--309a6198
2024-05-16 00:00:00.000000,3171,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3171,itcm,attachment-ng--38535df1
2024-05-07 00:00:00.000000,2955,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2955,itcm,agreement-search--a2a7dafd
2024-05-07 00:00:00.000000,2975,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2975,itcm,agreement-search--a2a7dafd
2024-05-07 00:00:00.000000,2975,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2975,itcm,agreement-search--a2a7dafd
2024-01-17 00:00:00.000000,293,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,293,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,294,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,294,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,294,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,294,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,13,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,13,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,14,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,14,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,16,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,16,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,2,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,2,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,5,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,5,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,5,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,5,itcm,claims-submission-ui--309a6198
2024-01-17 00:00:00.000000,312,itcm,claims-submission-ui--d029fe24
2024-01-17 00:00:00.000000,312,itcm,claims-submission-ui--309a6198
2024-05-16 00:00:00.000000,3213,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3213,itcm,attachment-ng--38535df1
2024-01-11 00:00:00.000000,191,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,191,itcm,claims-backend--c3cc11bd
2024-01-04 00:00:00.000000,23,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,23,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,8,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,24,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,8,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,24,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,24,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,24,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2998,itcm,agreement-search--3f05ae50
2024-05-07 00:00:00.000000,2998,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,24,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,24,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,8,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,24,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,8,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,24,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2978,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,2978,itcm,claims-backend--c3cc11bd
2024-01-04 00:00:00.000000,9,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,25,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,9,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,25,itcm,claims-submission-ui--309a6198
2024-05-07 00:00:00.000000,2978,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,2978,itcm,claims-backend--c3cc11bd
2024-01-04 00:00:00.000000,25,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,25,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,3,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,3,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,4,itcm,api-management--dbbe9028
2024-01-03 00:00:00.000000,4,itcm,api-management--1e2c252f
2024-01-03 00:00:00.000000,4,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,4,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,29,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,29,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,5,itcm,api-management--dbbe9028
2024-01-03 00:00:00.000000,5,itcm,api-management--1e2c252f
2024-01-03 00:00:00.000000,6,itcm,api-management--dbbe9028
2024-01-03 00:00:00.000000,6,itcm,api-management--1e2c252f
2024-01-04 00:00:00.000000,21,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,21,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,2,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,2,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,4,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,4,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,5,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,5,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,6,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,6,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,6,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,6,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,6,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,6,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,8,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,8,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,8,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,8,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,215,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,215,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,9,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,9,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,9,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,9,itcm,claims-backend--afc52189
2024-01-04 00:00:00.000000,46,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,46,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,46,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,46,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,46,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,46,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,47,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,47,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,47,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,47,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,9,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,9,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,10,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,10,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,10,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,10,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,10,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,10,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,10,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,10,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,10,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,10,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,11,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,11,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,11,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,11,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,12,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,12,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,14,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,14,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,15,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,15,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,20,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,20,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,21,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,21,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,21,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,21,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,22,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,22,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,22,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,22,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,22,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,22,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,23,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,23,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,23,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,23,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,26,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,26,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,26,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,26,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,26,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,26,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,26,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,26,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,27,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,27,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,32,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,32,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,71,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,71,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,33,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,33,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,72,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,72,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,36,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,36,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,75,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,75,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,46,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,46,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,84,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,84,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,51,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,51,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,89,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,89,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,51,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,51,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,90,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,90,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,52,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,52,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,91,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,91,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,104,itcm,claims-backend--c3cc11bd
2024-01-11 00:00:00.000000,310,itcm,claims-backend--afc52189
2024-01-11 00:00:00.000000,310,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,104,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,105,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,105,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,105,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,105,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,144,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,144,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,105,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,105,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,144,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,144,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,106,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,106,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,112,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,112,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,113,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,113,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,126,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,126,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,125,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,125,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,127,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,127,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,143,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,143,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,143,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,143,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,129,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,129,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,168,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,168,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,130,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,130,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,169,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,169,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,131,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,131,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,170,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,170,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,132,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,132,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,132,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,132,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,133,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,133,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,171,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,143,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,143,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,144,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,144,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,144,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,144,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
