day,deployments,Team,Service
2024-02-28 00:00:00.000000,7b0098d8-7165-4fbe-ac61-a2d5103c3419,itcm,sales-org
2024-03-14 00:00:00.000000,c52616d7-8159-4cc6-8fe7-d9c2b740744d,itcm,recommend-promotions
2023-09-15 00:00:00.000000,36605838-4efe-400d-a178-0a8364932555,cic,rgo-promotion-plan--509f47ee
2024-01-16 00:00:00.000000,878c00c7-09aa-4a4b-bef3-e4abaf7e86b0,itcm,analytics-dashboard-ui--6985b918
2024-04-30 00:00:00.000000,93fa5aa0-56ba-45fd-a67d-ab2870212034,itcm,recommend-promotions
2024-05-01 00:00:00.000000,4c426875-86e4-4b06-8e83-6e09927c8080,itcm,analytics-dashboard-ui
2023-12-27 00:00:00.000000,53b06fab-afce-4b1a-bbd8-264819bc528e,itcm,customer-masterdata--68877f38
2024-05-07 00:00:00.000000,3cba17e7-17bd-4b53-8c29-645ba0a93196,itcm,data-initializer-ng
2023-11-07 00:00:00.000000,81d67388-a0fa-4564-93fb-23f073e3a638,cic,configuration-ui--410865ce
2023-10-10 00:00:00.000000,9e7e68b0-9fa2-4dc4-ba51-18f3c2f570e6,cic,configuration-ui--5764d1e8
2023-12-13 00:00:00.000000,9b442990-cd46-438f-a68b-b416cca43466,itcm,approval--9059b09c
2024-01-02 00:00:00.000000,43adfec6-a984-4c3f-98ec-885cd50e20ad,itcm,hierarchy-masterdata--2ef8368b
2023-12-12 00:00:00.000000,244a0cbe-5285-476a-bbc8-290d99cea1b0,itcm,role-permission--b4ad5c94
2024-03-08 00:00:00.000000,726e2052-b550-488f-9baf-a1c97a64f6aa,itcm,document-library
2024-04-23 00:00:00.000000,89516c31-2b7f-4da6-a8c4-67068eddcc07,itcm,pdf-extraction
2023-11-24 00:00:00.000000,a77e5ace-e0b7-4b64-a239-f68cef2db496,itcm,claims-settlement--08b33026
2023-12-07 00:00:00.000000,ad6fb8b9-d5a1-4c34-a0a9-fe850e68eaae,itcm,promotion-masterdata--286cca78
2023-12-20 00:00:00.000000,8bcb26c2-695d-4a22-a146-faa13d4e3cbd,itcm,company-ui--8e167a73
2024-01-20 00:00:00.000000,d27e4e4e-c4fe-4e36-9d91-876bf4117bbe,itcm,agreement-masterdata--1cd05173
2023-11-14 00:00:00.000000,d5fe8d78-0644-423b-9688-6da1ad6f55bd,eureka,document-library-ui--8d6cd131
2023-12-20 00:00:00.000000,ca6507e5-12cd-4d38-a624-4cbfefaf2326,itcm,role-permission
2023-12-08 00:00:00.000000,a50b4ec9-e42d-4a92-94ec-1c0935eb2118,eureka,product-md-validation-ng--4eb6a63f
2024-01-17 00:00:00.000000,542d7032-d9aa-47f1-a83e-f4809fda7a1d,itcm,document-library-ui--8d6cd131
2024-03-31 00:00:00.000000,25853f8b-2d3d-4199-af94-93148600b29e,itcm,dead-letter-sink
2023-09-21 00:00:00.000000,19951559-86ad-4e0e-895a-31a25bbfe58e,cic,metering--4539dfb1
2023-12-05 00:00:00.000000,f08516df-4a50-4900-930b-5f49e6d70e3e,itcm,attachment-ng--c32175a5
2024-05-06 00:00:00.000000,a9db83ea-ac8d-4dfd-95fb-62f31bdfcd25,itcm,document-library
2024-05-20 00:00:00.000000,1e95b389-1b14-413c-82d2-4c90959922ea,itcm,customer-masterdata--bfc212d6
2023-12-13 00:00:00.000000,5b4c904b-ae02-48bb-bad4-64eb71c4e81e,itcm,attachment-ng--c32175a5
2024-05-07 00:00:00.000000,ab02bd2c-bdce-4b01-bfb0-2b8d9fc6d40d,itcm,excelextraction-ui--5ae82806
2024-01-17 00:00:00.000000,d19ce974-5bbf-4a95-8c59-b3393f47d9ac,itcm,settlement-ui--656821c2
2023-12-06 00:00:00.000000,72f5f807-5e27-46c1-9c34-0f7f6e6c4c19,itcm,agreement-masterdata--59e37975
2023-11-21 00:00:00.000000,572b533b-485e-47cb-80ab-45afa15deecd,itcm,eureka-scp-integration--02ac3148
2023-09-22 00:00:00.000000,b3e1ee23-c721-4742-9c8e-ad290b6ee022,cic,customer-masterdata--bfc212d6
2023-12-28 00:00:00.000000,b28a2724-3672-4bcf-8611-ed2b2971fea1,itcm,responsibility-management--0a0355e0
2024-02-10 00:00:00.000000,15a85616-9cd2-4a59-95fb-b793e9d16aec,itcm,pdf-extraction
2024-04-05 00:00:00.000000,df41a8bf-a4f6-4d37-8626-1342068fd728,itcm,claims-backend
2024-02-19 00:00:00.000000,f098983f-6007-4ebb-8ccf-8ef8bfcdc764,itcm,recommend-promotions
2023-12-14 00:00:00.000000,ff1a41f5-6f87-44d8-b1bf-41a57446cea5,itcm,comments--de519a21
2024-05-10 00:00:00.000000,bda0e9f2-ad0c-4ff4-a153-8b58b72d3701,itcm,claims-submission-ui--d029fe24
2024-05-01 00:00:00.000000,f0d87aff-9777-483f-b524-2fb0e52a8d7f,itcm,analytics-dashboard-ui--21ca8748
2023-12-08 00:00:00.000000,83644869-37b7-451f-9618-ee22d0be1bbe,cic,rgo-mmp-meta--b220315e
2023-12-07 00:00:00.000000,4365d501-a743-4399-8548-7abf934283a8,itcm,attachment-ng--38535df1
2024-04-19 00:00:00.000000,e5540f15-8116-4384-a453-a5b5d00292b1,itcm,claims-backend
2024-01-26 00:00:00.000000,9b238fbb-46e3-444c-8de5-cb38879adc58,itcm,excelextraction
2024-04-23 00:00:00.000000,2c2c0b3f-71a4-4ca6-8e6f-8f3ade9d5a30,itcm,eureka-scp-integration
2023-09-14 00:00:00.000000,32343760-b2df-4ce9-b1ff-b9b4e1fdec37,cic,customer-masterdata--bfc212d6
2024-01-22 00:00:00.000000,30fb51ca-b436-4b28-9c88-2efc7e1e2da7,cic,rgo-promotion-plan--509f47ee
2023-10-10 00:00:00.000000,16ffd7bc-29f7-42aa-9c48-9141c0380d84,cic,eureka-shell-ui--5eef85a3
2024-05-16 00:00:00.000000,4749b5cd-325c-40f5-9f06-2e718d4b9643,itcm,pdf-extraction
2024-05-13 00:00:00.000000,7648d11b-c03d-4f91-8a73-f596bf2374f0,itcm,configuration-ui--410865ce
2023-11-17 00:00:00.000000,a7ad39a7-95df-40f6-8d25-54e8374cc7e5,cic,eureka-shell-ui--5eef85a3
2024-02-23 00:00:00.000000,a2f806d7-0e8d-4191-a02a-7b931a7aa501,itcm,agreement-search
2024-01-17 00:00:00.000000,89ae0c62-8c1a-4691-b291-3d4a7e37e1f5,itcm,excelextraction-ui--2ffb7183
2024-04-15 00:00:00.000000,30991b7e-832d-4834-972f-4a704fa32989,itcm,user-configuration
2024-04-10 00:00:00.000000,bd561628-10c2-4c02-9a46-80e61b069534,itcm,agreement-masterdata
2024-03-28 00:00:00.000000,126377a8-9f07-41cf-b676-2eb800e10331,itcm,document-library
2023-12-20 00:00:00.000000,8f60224c-59d1-418a-a3e4-cf7dbdc66e5a,itcm,ar-open-item--06814a70
2024-05-08 00:00:00.000000,8b6f8098-1135-46cf-98d7-fa257169ec2c,itcm,recommend-promotions--bacf43ea
2023-12-06 00:00:00.000000,efb64597-8cf7-43c8-b934-54b43d3cae5a,itcm,agreement-masterdata
2024-01-04 00:00:00.000000,fbb05beb-9f79-4705-b9af-f5cb8d979790,eureka,monitor-operator--94eb6a42
2023-09-15 00:00:00.000000,57d6a6c7-ddb3-4ff7-9e62-4f63e37c14e5,cic,rgo-ui--ee310d75
2024-01-03 00:00:00.000000,2c2154a9-ce54-4876-99c8-221ec3c1f600,itcm,claims-backend--c3cc11bd
2023-09-13 00:00:00.000000,c1e506ce-d728-4eb2-9fa4-9aea1b1e66a3,cic,integration-log--9372c7d7
2024-05-18 00:00:00.000000,e0f3492b-ce6d-4dd0-8658-49842e412714,itcm,recommend-promotions--4fdf3d83
2024-03-01 00:00:00.000000,681609ca-cce9-435b-9b47-b4dc77de355a,itcm,approval
2024-03-27 00:00:00.000000,58cab810-d204-4572-962a-f5872633d0a6,itcm,user-configuration
2024-05-02 00:00:00.000000,3d023401-b494-4220-b4f5-ea006301fdfa,itcm,recommend-promotions
2023-09-15 00:00:00.000000,64d6df34-7e1d-4761-8436-6b1458a81d70,cic,ra-mgmt-service--45b1f8af
2024-04-30 00:00:00.000000,904f0c29-826a-492d-a444-31528ad13573,itcm,analytics-dashboard-ui
2023-12-12 00:00:00.000000,b9515249-1643-4e0e-951f-b1622fb1b6a1,itcm,claims-settlement--c3dc63d4
2024-01-04 00:00:00.000000,2c1dbd63-3bee-4c99-a44b-6bb057b40ef7,itcm,claims-settlement
2024-03-27 00:00:00.000000,f9b1be4c-4dfb-480b-947c-c28b577ec26f,itcm,pdf-extraction
2023-11-28 00:00:00.000000,337bc4b3-a665-43ac-b6c3-9e1094bbc4db,itcm,user-configuration--bf13c325
2024-01-02 00:00:00.000000,f7e9a7d5-2245-4a7d-b183-8f6af3d61aae,itcm,excelextraction-ui--2ffb7183
2024-05-07 00:00:00.000000,c7255fe7-405f-4c5b-854c-d2814f516561,itcm,document-library-ui--cc82d7e7
2024-05-15 00:00:00.000000,710835c5-b13b-4664-8f79-e16801859ec1,itcm,document-library-ui--cc82d7e7
2023-12-12 00:00:00.000000,0fb60086-0721-42e4-8122-5b1d0926da0b,cic,forecast-api-service--06aa3cd2
2024-01-02 00:00:00.000000,3d5bf466-2ca0-45c4-95ad-a22c81ca0ea5,itcm,responsibility-management--2e7b9f95
2024-03-27 00:00:00.000000,96a5a1b9-be5b-4b73-802e-104fc7cb7bd9,itcm,agreement-search
2024-01-03 00:00:00.000000,ce4e6606-a486-46fe-9e6e-1c76299e5e53,itcm,agreement-search--3f05ae50
2024-01-26 00:00:00.000000,45e87f67-624f-4f09-9bb4-a2806c5ed932,itcm,document-library
2024-01-18 00:00:00.000000,0a0aee11-c3e3-498f-aaa2-cbc3c278f123,itcm,approval--a52e00b0
2023-12-13 00:00:00.000000,ccaa94f1-c301-46a0-8cf6-6219cd9635de,itcm,itcm-common-masterdata--5c2eeb41
2023-08-29 00:00:00.000000,642690be-5ec6-42fc-9a4d-fc428a2867d2,cic,role-permission--b4ad5c94
2024-03-05 00:00:00.000000,a512d908-ca55-4178-a568-7ab9933b1cd0,itcm,user-configuration
2023-11-22 00:00:00.000000,e6d175cf-3498-4e97-a619-396b4ced99dd,itcm,hierarchy-masterdata--3b938b2a
2024-01-03 00:00:00.000000,206b8de6-b8c4-4505-a888-91123454cdd4,itcm,claims-submission-ui--d029fe24
2024-01-22 00:00:00.000000,5eeb21ce-49e1-4fe5-bc6b-2b04d64ba99d,cic,rgo-datalake-tenant-lcm--db8a6e68
2024-03-11 00:00:00.000000,b3b5059a-5fe0-48e5-a183-ee904d8bb304,itcm,agreement-search
2024-02-13 00:00:00.000000,4038e4cd-3fd3-4107-b84e-0531e439dc77,itcm,approval
2023-11-30 00:00:00.000000,5ff0af4e-a99c-4b73-ba5d-7af1efeff79a,eureka,monitor-operator--94eb6a42
2024-03-12 00:00:00.000000,294818dc-956a-4655-afda-f302e23a3ba4,itcm,claims-backend
2024-04-23 00:00:00.000000,90b1d947-49fd-4748-81db-9a6260347e4d,itcm,approval
2024-01-19 00:00:00.000000,b046b485-10aa-47c2-95a3-11c7fbbe3431,itcm,agreement-masterdata
2023-08-29 00:00:00.000000,873704de-9105-43f3-b930-f82312ffbd65,cic,notification-push--5d8ceb6f
2024-01-17 00:00:00.000000,372eb2e8-8f4b-491b-8045-043ba2e64a99,itcm,login-ui--35adf5fb
2024-05-07 00:00:00.000000,9869bac4-aadb-4add-a920-d033682bb185,itcm,claims-backend
2024-05-13 00:00:00.000000,1eb797d4-5883-4cfc-8ef5-865cc8b1bf89,itcm,user-configuration--1866a7ac
2024-04-24 00:00:00.000000,a912c0ba-f94f-4834-9382-f1146aecc656,itcm,api-management
2023-12-12 00:00:00.000000,7c015cef-3cd4-464f-b5cf-7febd8f7ffda,cic,tenant-lcm-plus--637a5ec3
2024-04-15 00:00:00.000000,685931e2-24e0-4755-8a9f-e7dcf6826ecf,itcm,itcm-common-masterdata
2023-08-31 00:00:00.000000,ee6b4503-94b3-4e75-90d9-f7a7004cf073,cic,eureka-shell-ui--06a258a0
2024-04-24 00:00:00.000000,2a5eba51-5e3a-44b7-9157-44441ef55366,itcm,attachment-ng
2024-03-12 00:00:00.000000,5f2e5480-0efa-42b6-ad67-4e43eaac9045,itcm,excelextraction
2024-02-14 00:00:00.000000,9efb70f5-ff92-467a-8338-8c2593238ea3,itcm,document-library
2023-09-14 00:00:00.000000,24bbacd6-4990-40ef-9967-dbe088745620,cic,ra-mgmt-service--45b1f8af
2024-04-22 00:00:00.000000,39b6cf4d-4cf2-49ff-afd2-814095652102,itcm,document-library
2024-05-14 00:00:00.000000,31bb5900-c587-49bf-8984-01c243f8760c,itcm,notification-push--5d8ceb6f
2024-05-13 00:00:00.000000,8d74755f-ebbd-49b5-b0c2-ad8876ebd0cc,itcm,company-configuration
2023-12-12 00:00:00.000000,6ac847b8-238c-424c-999e-52da411639d8,itcm,responsibility-management--0a0355e0
2024-03-06 00:00:00.000000,7726e2e3-7220-4ec1-817b-66218189fc3f,itcm,recommend-promotions
2023-08-29 00:00:00.000000,71e9369f-568f-4126-aac8-2b970253db03,cic,integration-log--623ee7f3
2023-12-20 00:00:00.000000,59537ce7-e03b-492d-8baf-fb8e2c81e97f,itcm,hierarchy-masterdata--2ef8368b
2023-11-27 00:00:00.000000,36d3193b-23b2-4849-9956-39b07820ea38,itcm,role-permission--b4ad5c94
2024-02-24 00:00:00.000000,272bb644-389b-4492-a18f-7e7faea3d240,itcm,role-permission
2024-04-30 00:00:00.000000,fd819265-2a5f-491c-bfc3-6e7e3f7a51ac,itcm,document-library--78820e1d
2024-01-11 00:00:00.000000,1f204478-062d-4406-b177-f9da0d2c3610,itcm,document-library--78820e1d
2023-11-22 00:00:00.000000,73a80df5-d0a3-40d0-ac4f-5fe81d7df350,itcm,eureka-scp-integration--02ac3148
2023-09-05 00:00:00.000000,36939f8d-c4b3-4db0-8de1-4a28a0fea804,cic,attachment-ng--c32175a5
2024-03-27 00:00:00.000000,4f902816-a605-4910-b1ed-a8ddbcc0b7c3,itcm,ar-open-item
2024-01-17 00:00:00.000000,f0707817-5693-41e7-8fb6-2922b3b3bdae,itcm,comment-ui--feed524c
2024-05-07 00:00:00.000000,6ca1c9e2-0b2c-42f3-83af-35425bdb3ec6,itcm,agreement-search--3f05ae50
2024-01-10 00:00:00.000000,6abeca57-e872-40f7-ada6-782c0b01326c,itcm,invoice-backend
2023-12-12 00:00:00.000000,ef49f1e6-ccf0-4203-842e-53a5c93f775d,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,fd29c801-c4a1-4514-aff9-ad7f40674a57,itcm,agreement-search--a2a7dafd
2024-05-07 00:00:00.000000,bfcdddcd-5c06-4545-af1e-35996049d837,itcm,claims-backend--afc52189
2023-09-01 00:00:00.000000,857e407a-9b08-412b-b75b-e50f56ba1592,cic,integration-logs-ui--9d30cb48
2024-01-02 00:00:00.000000,2a419f5f-ad11-401a-aadc-9b1a1a280d7b,itcm,responsibility-management--2e7b9f95
2023-11-24 00:00:00.000000,5d42de8c-6a4d-4d16-8163-e71ca2611faf,itcm,claims-settlement--c3dc63d4
2024-01-15 00:00:00.000000,ef705560-ea5c-4d87-98b5-7b9dbdb415d3,itcm,role-permission
2024-05-08 00:00:00.000000,e1e15d94-f2c8-4207-aeac-48271199dd79,itcm,api-management-ui--fb7b31c1
2024-02-24 00:00:00.000000,bac32123-7348-4d88-a04b-9d40d6f82b16,itcm,company-configuration
2024-01-17 00:00:00.000000,49686f4b-38bf-4a5a-bd01-887dc8311ea1,itcm,api-management-ui--fb7b31c1
2023-09-15 00:00:00.000000,b2c714ba-ba2e-453a-8822-bf979d7b09ef,cic,rgo-company-configuration--d551250c
2023-11-17 00:00:00.000000,000a5658-58f6-4fcc-990e-3bb5c2245191,cic,eureka-shell-ui--06a258a0
2024-04-30 00:00:00.000000,38732d53-69eb-46e3-be31-95c94afaaaee,itcm,pdf-extraction
2023-09-13 00:00:00.000000,0ce4a568-4ea9-408c-b50a-e8035ab00e2b,cic,itcm-common-masterdata--5c2eeb41
2024-01-02 00:00:00.000000,4e5ea032-5e56-4a4a-9c76-d4373614cee9,itcm,analytics-dashboard-ui--21ca8748
2023-11-22 00:00:00.000000,a818693e-2538-424c-b31b-0f3cfd8cee01,itcm,hierarchy-masterdata--3b938b2a
2024-05-08 00:00:00.000000,2fc910ed-a0c2-4f63-b49c-4fabb70e8fd0,itcm,claims-backend
2024-05-10 00:00:00.000000,69d5c6f6-0dd3-4225-9541-ddc77b63b607,itcm,claims-submission-ui--309a6198
2024-01-16 00:00:00.000000,0da480b4-a4bd-4826-9729-34780fc32e16,itcm,approval-ui--cc67460f
2023-12-12 00:00:00.000000,45bb6b34-10c8-4567-8a5e-753d136bfb7a,itcm,hierarchy-masterdata--2ef8368b
2024-03-27 00:00:00.000000,aaa3db03-2c49-410d-aa89-84cf728e713c,itcm,product-masterdata-service
2024-01-29 00:00:00.000000,ff3aad9a-7eaf-4ce2-bf30-c6b298485a5a,itcm,role-permission
2023-12-28 00:00:00.000000,d530f7ad-72c7-43cb-8752-41f81ff64dc6,itcm,approval
2024-01-11 00:00:00.000000,fb6a2cd4-ea8e-4866-ab2f-146604a43343,itcm,data-initializer-ng--e3adb44f
2024-01-08 00:00:00.000000,e3a7d083-1df3-4e61-a156-115ce0492b7a,itcm,product-masterdata-service--bc4f7d80
2024-01-17 00:00:00.000000,36b505f0-c6ec-4b15-b535-c702b1abd8e4,itcm,claims-submission-ui--d029fe24
2023-11-29 00:00:00.000000,c35322ea-3ebf-4c3d-80a4-4a824671c5b1,itcm,agreement-masterdata--59e37975
2024-01-19 00:00:00.000000,58bc27ad-2c42-4969-9a3c-951ec7656656,itcm,claims-backend--c3cc11bd
2024-03-27 00:00:00.000000,de4286bf-8a16-4c6d-8118-e09b968a4a9c,itcm,approval
2024-01-17 00:00:00.000000,b5d52be6-1ee7-485a-8f6c-40e067046eb4,itcm,demo-data-ui--a213992a
2023-11-21 00:00:00.000000,fd445287-f204-4efa-9621-aeb0c84672e9,itcm,hierarchy-masterdata--3b938b2a
2023-10-11 00:00:00.000000,d58b5d4b-f31d-4aaf-9819-8c77dd8bb6e6,cic,business-support-system--6845d44a
2024-04-15 00:00:00.000000,972ec2a6-bd43-43a7-8849-fd6395d17f45,itcm,customer-masterdata
2023-12-05 00:00:00.000000,5bda6d85-0bc3-4125-913e-50068c007b2c,itcm,claims-settlement--08b33026
2023-12-14 00:00:00.000000,0bfc4b7d-2ac1-41b5-883c-f22a2ab241d6,itcm,claims-settlement--08b33026
2024-01-16 00:00:00.000000,6da0cfce-1cf7-4109-a0c7-7b6890ba8406,itcm,configuration-ui--5764d1e8
2023-09-27 00:00:00.000000,d0205e50-c5d4-4930-b31f-0da195b30d2f,cic,configuration-ui--410865ce
2024-03-20 00:00:00.000000,745bd5e0-018d-4fc3-a976-906341500aa1,itcm,recommend-promotions
2023-12-07 00:00:00.000000,c19ef518-c9a2-44ac-adb5-6446d792911c,itcm,claims-settlement--08b33026
2024-05-08 00:00:00.000000,bf88305d-4e69-45bb-b36f-0215f40ca3a5,itcm,claims-backend--c3cc11bd
2024-01-11 00:00:00.000000,09e4e632-4b77-459a-a454-493bf7bc5a41,itcm,hierarchy-masterdata--2ef8368b
2023-11-28 00:00:00.000000,66a86764-8dd7-4916-8b61-10d3d6930d8d,itcm,role-permission--b4ad5c94
2024-04-24 00:00:00.000000,56ff3177-4087-47f2-9539-97237d30ffab,itcm,invoice-backend
2023-11-14 00:00:00.000000,a50a354e-ce80-478f-bfa1-c08daa6c8c14,eureka,document-library-ui--cc82d7e7
2023-09-22 00:00:00.000000,e37b1133-f0df-4467-9bb7-ccb607b3ec28,cic,responsibility-management--0a0355e0
2024-01-15 00:00:00.000000,fa44d00c-1ec5-4024-8c11-5a8db8483812,itcm,hierarchy-masterdata--3b938b2a
2024-01-29 00:00:00.000000,d941b846-bfe4-4671-930c-a78df5180fa9,itcm,hierarchy-masterdata
2024-02-28 00:00:00.000000,156305f0-4908-48be-8ba8-f81f6f3fede4,itcm,comments
2023-12-12 00:00:00.000000,a12e8770-2aaf-46f1-9503-ce006b3ff795,itcm,invoice-backend--021a3242
2024-01-16 00:00:00.000000,9fb98c28-7af8-460a-89d9-ec2b4bcddab6,itcm,hierarchy-masterdata--3b938b2a
2024-01-19 00:00:00.000000,645645ae-ff97-40ad-9bc1-f80a79ac9455,itcm,agreement-masterdata--59e37975
2024-04-30 00:00:00.000000,b9f489bd-ff2b-40b8-8100-015f3afb52d1,itcm,api-management-ui
2023-09-14 00:00:00.000000,40507ab6-2754-45e8-b681-3ea52a718548,cic,ra-mgmt-service--45b1f8af
2024-05-18 00:00:00.000000,feabffcc-5103-4660-ba2d-8dd3bbc8370e,itcm,recommend-promotions
2024-01-22 00:00:00.000000,f63bef43-94e4-40dc-90dc-f8de875718a6,cic,kpi-frw-context--b0984342
2023-12-27 00:00:00.000000,ce1fee80-f494-4239-bf5d-766ae332c057,itcm,invoice-backend--0179dd34
2024-04-11 00:00:00.000000,f22505cf-5b2f-4641-bd74-ea3d489e84b9,itcm,recommend-promotions
2024-05-07 00:00:00.000000,e7860021-43ed-4145-a55c-1018f51a36a8,itcm,api-management-ui--d3bef108
2024-05-07 00:00:00.000000,eac15b8c-0cf4-4ef6-8239-bbf1081b6f8c,itcm,ar-open-item
2024-01-20 00:00:00.000000,1e80be8b-61ec-4886-841c-9dc72c1632ee,itcm,agreement-masterdata--1cd05173
2024-03-20 00:00:00.000000,a5123128-49a8-4f19-9380-eff749b2d465,itcm,document-library
2023-09-25 00:00:00.000000,f979e447-bad7-4169-9279-7a6022d0f161,cic,api-management--1e2c252f
2023-09-15 00:00:00.000000,3f421a9f-2335-4603-8338-8ae6ec8952e3,cic,rgo-datalake-tenant-lcm--db8a6e68
2023-11-21 00:00:00.000000,890dba98-9fe8-45b8-b9ec-e2e3a31e0e1b,itcm,hierarchy-masterdata--3b938b2a
2024-05-07 00:00:00.000000,b87cff9c-366f-46ad-a65f-9aea1b6ddde9,itcm,responsibility-management
2023-11-07 00:00:00.000000,bf4a3b79-138f-49df-b8ee-df6db1f0087b,cic,role-permission--b4ad5c94
2024-03-21 00:00:00.000000,ae6c8eb7-396f-4973-9565-9acb0083e4b1,itcm,role-permission
2024-05-06 00:00:00.000000,db483378-9cfe-4a09-b6be-72cfcf5e98d8,itcm,notification-push--5d8ceb6f
2024-04-11 00:00:00.000000,574333a0-cc84-47db-b35a-0629d1430bf5,itcm,uom-validator-converter
2024-03-08 00:00:00.000000,428a74f1-e4a7-4923-b900-0b07b976da00,itcm,pdf-extraction
2024-05-07 00:00:00.000000,ecca9cbc-245d-4ff0-9a50-b3d289ecd105,itcm,pdf-extraction-ui--79e2fc19
2023-12-12 00:00:00.000000,26b2061c-3d5f-40d0-9ec5-805fb09908fa,itcm,claims-settlement
2024-01-12 00:00:00.000000,06bd9825-3ac8-4d99-ba42-dbe329dfab2b,itcm,uom-validator-converter--e3de86e7
2024-05-15 00:00:00.000000,10c50285-a500-4c08-b9a7-eae5a3fd3e12,itcm,itcm-common-masterdata
2024-02-17 00:00:00.000000,ccc8ac78-dd91-4abd-be81-36d2f33c9c04,itcm,document-library
2024-01-16 00:00:00.000000,cf9a561a-8c7b-4a39-be18-483e0a3a69b0,cic,lcea-biz--0d8153fe
2024-01-10 00:00:00.000000,8d848ee1-fe09-42ca-89ca-373c0ef8ff66,itcm,invoice-backend--021a3242
2024-04-02 00:00:00.000000,e02f5e2c-8ca3-46a7-b803-e52147112690,itcm,approval
2024-03-05 00:00:00.000000,ad5bd140-865a-41df-9eb5-f734ea9b16b7,itcm,recommend-promotions
2024-04-08 00:00:00.000000,7e02efbf-ceba-4fd8-b54f-1ab3ebb2ebe6,itcm,analytics-dashboard-ui
2023-12-08 00:00:00.000000,75983b21-d501-4032-bf6e-8da6b30e5e6d,cic,rgo-mmp-meta--b220315e
2024-04-08 00:00:00.000000,5cbca80b-eb3d-40ed-b1bd-c5a11e846ad9,itcm,attachment-ng
2023-09-15 00:00:00.000000,c3116312-a2c7-4432-8bf6-73eb7eb05c4e,aeolia,dev-apidoc--8609db6b
2024-01-15 00:00:00.000000,f260e6a2-d5ac-4352-89e6-8977ed3092a1,itcm,company-ui--430e7092
2024-01-18 00:00:00.000000,8fa08ec7-073a-41f7-9a33-7739194b6d24,itcm,approval--9059b09c
2023-12-12 00:00:00.000000,43dd5520-e490-4fd0-a433-333f6356a0c1,itcm,user-configuration--bf13c325
2024-01-20 00:00:00.000000,142770be-8ecf-4333-999a-01df905b0336,itcm,agreement-masterdata--59e37975
2023-09-22 00:00:00.000000,f05ce9d6-0296-460f-8c4d-0dfe05ce3e04,cic,role-permission--b4ad5c94
2023-11-21 00:00:00.000000,fcde4a1d-6af4-49bd-b0f0-e35e85d7eb09,itcm,business-support-system--6845d44a
2023-11-21 00:00:00.000000,4872cf4f-80ac-4791-892a-d48a4f6ea3ef,itcm,eureka-scp-integration--02ac3148
2024-05-07 00:00:00.000000,fd37f7f1-e802-4b3f-84b3-2da7e35fa66c,itcm,user-ui--fb56e010
2024-01-11 00:00:00.000000,fb9653a0-ec51-4700-b0e7-1983784e02b0,itcm,document-library--27f08bac
2023-11-21 00:00:00.000000,f029acb9-9d47-4840-9149-a1a00be12ac6,itcm,approval-ui--cc67460f
2024-01-16 00:00:00.000000,1f782eff-b34c-4d9e-8296-5c9140ab76fc,cic,rgo-mmp-meta--b220315e
2023-11-23 00:00:00.000000,bb214cd9-ca8e-472b-93a9-60b96036d9f7,itcm,claims-settlement--c3dc63d4
2024-01-03 00:00:00.000000,e2a6d3a5-73f9-4e8b-b6d1-4847da3b3c88,itcm,agreement-search
2024-02-24 00:00:00.000000,464494a0-51fa-478a-972d-8648a92f2319,itcm,hierarchy-masterdata
2024-01-08 00:00:00.000000,58e9a39b-a2b5-4697-bfb1-7d4e44ca675b,itcm,product-masterdata-service--c8c9a167
2023-12-27 00:00:00.000000,25806717-0f54-4683-8f30-7ed600e98ed6,itcm,invoice-backend--021a3242
2024-01-12 00:00:00.000000,6c3bbf67-c636-4554-8d45-52f1959b3372,itcm,product-masterdata-service--bc4f7d80
2024-05-08 00:00:00.000000,d509dd2e-3dd3-41e7-a244-33081997359b,itcm,product-md-validation-ng--4eb6a63f
2023-12-12 00:00:00.000000,5248e1a7-c2ba-447b-b450-32dd376add69,itcm,ar-open-item--06814a70
2024-01-03 00:00:00.000000,afef015f-acd0-4ae2-bf2a-c7a7ec76e5fe,itcm,api-management--1e2c252f
2023-09-27 00:00:00.000000,b0d4604d-45a9-4e06-a5f3-c9b35b2af934,cic,configuration-ui--5764d1e8
2023-11-28 00:00:00.000000,acad2c09-5a8c-4329-af7b-bc985d8fe6de,itcm,hierarchy-masterdata--2ef8368b
2024-03-12 00:00:00.000000,c31f4da7-076a-4763-9c0b-85c6cf9870a6,itcm,agreement-masterdata
2024-01-17 00:00:00.000000,0d3a67e5-fa94-44d7-9da7-ae979ce464bf,itcm,configuration-ui--410865ce
2023-12-12 00:00:00.000000,917b1c97-53b5-4405-bb83-288023656e27,itcm,product-masterdata-service--c8c9a167
2024-05-06 00:00:00.000000,b7a17367-d2bd-4c35-b38a-dd9be06ac796,itcm,analytics-dashboard-ui
2024-04-11 00:00:00.000000,97100695-4111-4135-9f39-07e8081fc041,itcm,promotion-masterdata
2024-01-19 00:00:00.000000,348d3252-5c5c-48bd-902e-63e973b880b1,itcm,agreement-masterdata
2024-05-20 00:00:00.000000,de723c65-366f-44dc-b526-9c6686adc772,itcm,hierarchy-masterdata--3b938b2a
2023-10-10 00:00:00.000000,339f0abe-9a70-4819-9021-afec7613c472,cic,responsibility-management--0a0355e0
